Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0018,0.9000
0.0141,0.0018,0.8500
0.0169,0.0018,0.8000
0.0763,0.0053,0.7500
0.1215,0.0071,0.7000
0.1836,0.0088,0.6500
0.2740,0.0106,0.6000
0.3814,0.0176,0.5500
0.5847,0.0335,0.5000
0.7062,0.0529,0.4500
0.8023,0.0935,0.4000
0.8672,0.1852,0.3500
0.9209,0.3457,0.3000
0.9774,0.5503,0.2500
0.9944,0.7654,0.2000
0.9972,0.9083,0.1500
1.0000,0.9594,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
86.6450,0.4000
TP,FP,FN,TN
284,53,70,514
