Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0133,0.0046,0.9500
0.0133,0.0046,0.9000
0.0400,0.0046,0.8500
0.0667,0.0046,0.8000
0.1467,0.0092,0.7500
0.1933,0.0092,0.7000
0.2533,0.0092,0.6500
0.3267,0.0183,0.6000
0.4400,0.0229,0.5500
0.5600,0.0367,0.5000
0.6600,0.0550,0.4500
0.7533,0.0780,0.4000
0.8600,0.1606,0.3500
0.9000,0.2202,0.3000
0.9800,0.4633,0.2500
1.0000,0.7477,0.2000
1.0000,0.8624,0.1500
1.0000,0.9037,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.3261,0.4000
TP,FP,FN,TN
113,17,37,201
