Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.5172,0.1777,0.5000
0.6121,0.2506,0.4500
0.6810,0.3417,0.4000
0.7644,0.4692,0.3500
0.8305,0.6264,0.3000
0.8879,0.7517,0.2500
0.9339,0.8542,0.2000
0.9770,0.9408,0.1500
0.9971,0.9909,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.8691,0.4500
TP,FP,FN,TN
213,110,135,329
