Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5190,0.0221,0.9500
0.5738,0.0319,0.9000
0.6414,0.0393,0.8500
0.6667,0.0467,0.8000
0.7046,0.0516,0.7500
0.7257,0.0590,0.7000
0.7384,0.0663,0.6500
0.7764,0.0713,0.6000
0.8017,0.0713,0.5500
0.8776,0.1400,0.5000
0.8861,0.1474,0.4500
0.8987,0.1572,0.4000
0.8987,0.1671,0.3500
0.9072,0.1769,0.3000
0.9156,0.1892,0.2500
0.9198,0.2260,0.2000
0.9367,0.2654,0.1500
0.9409,0.3317,0.1000
0.9536,0.4103,0.0500
Best %,Threshold
88.1988,0.5500
TP,FP,FN,TN
190,29,47,378
