Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5813,0.0126,0.9500
0.6463,0.0226,0.9000
0.6667,0.0251,0.8500
0.6951,0.0276,0.8000
0.7358,0.0377,0.7500
0.7602,0.0477,0.7000
0.7764,0.0553,0.6500
0.7927,0.0603,0.6000
0.8089,0.0704,0.5500
0.8984,0.2412,0.5000
0.9106,0.2638,0.4500
0.9187,0.2764,0.4000
0.9309,0.3015,0.3500
0.9390,0.3166,0.3000
0.9390,0.3442,0.2500
0.9512,0.3643,0.2000
0.9512,0.3945,0.1500
0.9512,0.4497,0.1000
0.9553,0.5101,0.0500
Best %,Threshold
88.3540,0.6000
TP,FP,FN,TN
195,24,51,374
