Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0302,0.0000,0.9000
0.0774,0.0016,0.8500
0.1181,0.0028,0.8000
0.1719,0.0048,0.7500
0.2651,0.0128,0.7000
0.3451,0.0229,0.6500
0.4016,0.0333,0.6000
0.4659,0.0425,0.5500
0.5276,0.0573,0.5000
0.5696,0.0730,0.4500
0.6496,0.0986,0.4000
0.7178,0.1331,0.3500
0.7717,0.1732,0.3000
0.8465,0.2209,0.2500
0.9121,0.2843,0.2000
0.9488,0.3621,0.1500
0.9751,0.4435,0.1000
0.9921,0.5902,0.0500
Best %,Threshold
84.5516,0.5000
TP,FP,FN,TN
402,143,360,2351
