Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1909,0.0265,0.9500
0.2876,0.0434,0.9000
0.3683,0.0795,0.8500
0.4301,0.1060,0.8000
0.4866,0.1301,0.7500
0.5484,0.1614,0.7000
0.5995,0.1976,0.6500
0.6559,0.2337,0.6000
0.7124,0.2795,0.5500
0.9785,0.9277,0.5000
0.9839,0.9614,0.4500
0.9946,0.9783,0.4000
0.9973,0.9904,0.3500
0.9973,0.9976,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.6645,0.5500
TP,FP,FN,TN
265,116,107,299
