Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3085,0.0365,0.9500
0.4309,0.0900,0.9000
0.5080,0.1192,0.8500
0.5585,0.1484,0.8000
0.6037,0.1898,0.7500
0.6383,0.2360,0.7000
0.6755,0.2895,0.6500
0.7101,0.3528,0.6000
0.7420,0.3990,0.5500
0.9894,0.9002,0.5000
0.9973,0.9489,0.4500
0.9973,0.9684,0.4000
0.9973,0.9854,0.3500
1.0000,0.9951,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.1563,0.8000
TP,FP,FN,TN
210,61,166,350
