Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5014,0.1014,0.9500
0.6309,0.2146,0.9000
0.7025,0.3208,0.8500
0.7658,0.4434,0.8000
0.8292,0.5590,0.7500
0.8733,0.6557,0.7000
0.9091,0.7335,0.6500
0.9311,0.8019,0.6000
0.9532,0.8726,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.5375,0.9500
TP,FP,FN,TN
182,43,181,381
