Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4266,0.0749,0.9500
0.5512,0.1499,0.9000
0.6482,0.2108,0.8500
0.7147,0.2717,0.8000
0.7673,0.3607,0.7500
0.7950,0.4239,0.7000
0.8283,0.4707,0.6500
0.8421,0.5293,0.6000
0.8560,0.5831,0.5500
0.9972,0.9578,0.5000
1.0000,0.9766,0.4500
1.0000,0.9906,0.4000
1.0000,0.9953,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.4619,0.8500
TP,FP,FN,TN
234,90,127,337
