Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0044,0.9500
0.0500,0.0044,0.9000
0.0929,0.0088,0.8500
0.1786,0.0132,0.8000
0.2571,0.0175,0.7500
0.3214,0.0175,0.7000
0.4286,0.0263,0.6500
0.4929,0.0263,0.6000
0.5500,0.0395,0.5500
0.6214,0.0614,0.5000
0.7214,0.0833,0.4500
0.7857,0.1009,0.4000
0.8571,0.1447,0.3500
0.9000,0.2456,0.3000
0.9429,0.4123,0.2500
0.9786,0.6096,0.2000
1.0000,0.7675,0.1500
1.0000,0.8728,0.1000
1.0000,0.9605,0.0500
Best %,Threshold
85.5978,0.4000
TP,FP,FN,TN
110,23,30,205
