Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0134,0.0091,0.9500
0.0940,0.0137,0.9000
0.1544,0.0137,0.8500
0.2483,0.0183,0.8000
0.2886,0.0228,0.7500
0.3289,0.0411,0.7000
0.3893,0.0457,0.6500
0.4832,0.0548,0.6000
0.5705,0.0639,0.5500
0.6510,0.0685,0.5000
0.7584,0.0868,0.4500
0.8054,0.1142,0.4000
0.8322,0.1735,0.3500
0.8591,0.2329,0.3000
0.9396,0.3653,0.2500
0.9933,0.5799,0.2000
1.0000,0.7489,0.1500
1.0000,0.8584,0.1000
1.0000,0.9543,0.0500
Best %,Threshold
85.3261,0.4000
TP,FP,FN,TN
120,25,29,194
