Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0000,0.9500
0.0533,0.0000,0.9000
0.1333,0.0046,0.8500
0.2400,0.0092,0.8000
0.3267,0.0092,0.7500
0.4067,0.0138,0.7000
0.4800,0.0183,0.6500
0.5600,0.0321,0.6000
0.6267,0.0505,0.5500
0.7133,0.0734,0.5000
0.8200,0.1055,0.4500
0.8600,0.1468,0.4000
0.9200,0.1972,0.3500
0.9467,0.3486,0.3000
0.9867,0.4817,0.2500
1.0000,0.7156,0.2000
1.0000,0.8257,0.1500
1.0000,0.8807,0.1000
1.0000,0.9587,0.0500
Best %,Threshold
86.4130,0.4500
TP,FP,FN,TN
123,23,27,195
