Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0307,0.0000,0.9000
0.0613,0.0000,0.8500
0.1166,0.0000,0.8000
0.2025,0.0000,0.7500
0.3129,0.0000,0.7000
0.3988,0.0049,0.6500
0.4847,0.0146,0.6000
0.5644,0.0195,0.5500
0.6258,0.0293,0.5000
0.7239,0.0488,0.4500
0.7791,0.0634,0.4000
0.8282,0.0927,0.3500
0.8834,0.1854,0.3000
0.9325,0.3317,0.2500
0.9755,0.5463,0.2000
0.9939,0.7951,0.1500
1.0000,0.9171,0.1000
1.0000,0.9902,0.0500
Best %,Threshold
87.2283,0.3500
TP,FP,FN,TN
135,19,28,186
