Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0000,0.9500
0.0584,0.0000,0.9000
0.0714,0.0047,0.8500
0.1494,0.0047,0.8000
0.2208,0.0047,0.7500
0.2792,0.0047,0.7000
0.3377,0.0140,0.6500
0.4026,0.0280,0.6000
0.5130,0.0374,0.5500
0.6364,0.0421,0.5000
0.7403,0.0561,0.4500
0.8377,0.0794,0.4000
0.9026,0.1028,0.3500
0.9221,0.1822,0.3000
0.9545,0.3037,0.2500
0.9870,0.5234,0.2000
1.0000,0.7150,0.1500
1.0000,0.8271,0.1000
1.0000,0.9720,0.0500
Best %,Threshold
89.9457,0.3500
TP,FP,FN,TN
139,22,15,192
