Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0013,0.0000,0.8500
0.0422,0.0008,0.8000
0.0806,0.0016,0.7500
0.1279,0.0028,0.7000
0.1905,0.0077,0.6500
0.2596,0.0174,0.6000
0.3325,0.0247,0.5500
0.4962,0.0538,0.5000
0.5524,0.0740,0.4500
0.6074,0.0966,0.4000
0.6893,0.1382,0.3500
0.7941,0.1912,0.3000
0.8862,0.2761,0.2500
0.9322,0.3472,0.2000
0.9642,0.4155,0.1500
0.9834,0.5186,0.1000
0.9974,0.7506,0.0500
Best %,Threshold
83.8145,0.5000
TP,FP,FN,TN
388,133,394,2341
