Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0026,0.0000,0.8500
0.0471,0.0008,0.8000
0.0771,0.0024,0.7500
0.1307,0.0060,0.7000
0.2078,0.0141,0.6500
0.2915,0.0217,0.6000
0.3686,0.0313,0.5500
0.5490,0.0875,0.5000
0.6314,0.1152,0.4500
0.7046,0.1505,0.4000
0.7804,0.1827,0.3500
0.8405,0.2360,0.3000
0.9007,0.3079,0.2500
0.9412,0.3802,0.2000
0.9725,0.4444,0.1500
0.9908,0.5504,0.1000
0.9987,0.7740,0.0500
Best %,Threshold
82.7703,0.5500
TP,FP,FN,TN
282,78,483,2413
