Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0042,0.7000
0.0000,0.0084,0.6500
0.0305,0.0127,0.6000
0.1450,0.0127,0.5500
0.3435,0.0211,0.5000
0.6107,0.0633,0.4500
0.8321,0.1688,0.4000
0.9695,0.4937,0.3500
1.0000,0.8692,0.3000
1.0000,0.9747,0.2500
1.0000,0.9873,0.2000
1.0000,0.9916,0.1500
1.0000,0.9958,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.4000
TP,FP,FN,TN
109,40,22,197
