Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3655,0.0228,0.9500
0.4498,0.0329,0.9000
0.4940,0.0430,0.8500
0.5301,0.0456,0.8000
0.5703,0.0506,0.7500
0.6104,0.0582,0.7000
0.6506,0.0582,0.6500
0.6747,0.0582,0.6000
0.6988,0.0633,0.5500
0.8795,0.2253,0.5000
0.8835,0.2278,0.4500
0.8916,0.2329,0.4000
0.8996,0.2481,0.3500
0.9157,0.2709,0.3000
0.9277,0.2861,0.2500
0.9357,0.3013,0.2000
0.9438,0.3468,0.1500
0.9558,0.4000,0.1000
0.9799,0.4987,0.0500
Best %,Threshold
84.4720,0.5500
TP,FP,FN,TN
174,25,75,370
