Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4323,0.0106,0.9500
0.5038,0.0132,0.9000
0.5489,0.0159,0.8500
0.5677,0.0185,0.8000
0.5940,0.0238,0.7500
0.6128,0.0317,0.7000
0.6316,0.0397,0.6500
0.6541,0.0423,0.6000
0.6917,0.0476,0.5500
0.9023,0.1587,0.5000
0.9135,0.1640,0.4500
0.9135,0.1799,0.4000
0.9173,0.1931,0.3500
0.9173,0.2011,0.3000
0.9211,0.2196,0.2500
0.9323,0.2593,0.2000
0.9436,0.3069,0.1500
0.9662,0.3730,0.1000
0.9774,0.4762,0.0500
Best %,Threshold
86.8012,0.4500
TP,FP,FN,TN
243,62,23,316
