Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0065,0.0047,0.6000
0.0387,0.0047,0.5500
0.0968,0.0047,0.5000
0.2968,0.0188,0.4500
0.8258,0.1315,0.4000
0.9290,0.2958,0.3500
0.9935,0.6009,0.3000
1.0000,0.8920,0.2500
1.0000,0.9953,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.0543,0.4000
TP,FP,FN,TN
128,28,27,185
