Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0369,0.0000,0.9500
0.1094,0.0016,0.9000
0.1568,0.0032,0.8500
0.2187,0.0060,0.8000
0.2912,0.0100,0.7500
0.3465,0.0196,0.7000
0.4111,0.0324,0.6500
0.4559,0.0432,0.6000
0.5007,0.0520,0.5500
0.5441,0.0641,0.5000
0.5968,0.0793,0.4500
0.6482,0.0925,0.4000
0.6877,0.1153,0.3500
0.7457,0.1457,0.3000
0.8024,0.1721,0.2500
0.8590,0.2146,0.2000
0.9065,0.2618,0.1500
0.9381,0.3299,0.1000
0.9684,0.4400,0.0500
Best %,Threshold
84.7099,0.4000
TP,FP,FN,TN
492,231,267,2267
