Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0939,0.0021,0.9500
0.1528,0.0049,0.9000
0.2286,0.0120,0.8500
0.2996,0.0194,0.8000
0.3586,0.0289,0.7500
0.3983,0.0363,0.7000
0.4404,0.0458,0.6500
0.4898,0.0528,0.6000
0.5259,0.0656,0.5500
0.5788,0.0775,0.5000
0.6258,0.0907,0.4500
0.6811,0.1097,0.4000
0.7220,0.1394,0.3500
0.7629,0.1695,0.3000
0.8075,0.2008,0.2500
0.8556,0.2318,0.2000
0.8953,0.2800,0.1500
0.9326,0.3402,0.1000
0.9723,0.4388,0.0500
Best %,Threshold
83.6916,0.4500
TP,FP,FN,TN
520,220,311,2205
