Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0249,0.0000,0.9500
0.0539,0.0000,0.9000
0.1037,0.0000,0.8500
0.1286,0.0000,0.8000
0.1618,0.0000,0.7500
0.1950,0.0000,0.7000
0.4896,0.0199,0.6500
0.5726,0.0323,0.6000
0.6473,0.0372,0.5500
0.6888,0.0546,0.5000
0.7552,0.0695,0.4500
0.8340,0.1017,0.4000
0.8838,0.1588,0.3500
0.9710,0.5906,0.3000
0.9959,0.7494,0.2500
1.0000,0.8288,0.2000
1.0000,0.8883,0.1500
1.0000,0.9603,0.1000
1.0000,0.9851,0.0500
Best %,Threshold
87.4224,0.4000
TP,FP,FN,TN
201,41,40,362
