Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0656,0.0025,0.9500
0.1311,0.0075,0.9000
0.2336,0.0075,0.8500
0.2828,0.0100,0.8000
0.3689,0.0150,0.7500
0.4221,0.0200,0.7000
0.4877,0.0250,0.6500
0.5328,0.0325,0.6000
0.5820,0.0425,0.5500
0.8320,0.1875,0.5000
0.8811,0.2100,0.4500
0.9057,0.2550,0.4000
0.9180,0.2775,0.3500
0.9303,0.3750,0.3000
0.9590,0.4825,0.2500
0.9672,0.5675,0.2000
0.9795,0.7200,0.1500
1.0000,0.9150,0.1000
1.0000,0.9750,0.0500
Best %,Threshold
82.4534,0.4500
TP,FP,FN,TN
215,84,29,316
