Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0086,0.7500
0.0148,0.0129,0.7000
0.0444,0.0129,0.6500
0.1704,0.0129,0.6000
0.4148,0.0258,0.5500
1.0000,0.9571,0.5000
1.0000,0.9742,0.4500
1.0000,0.9871,0.4000
1.0000,0.9957,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.9022,0.5500
TP,FP,FN,TN
56,6,79,227
