Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0063,0.0000,0.8500
0.0063,0.0000,0.8000
0.0063,0.0000,0.7500
0.0500,0.0048,0.7000
0.1563,0.0048,0.6500
0.4875,0.0144,0.6000
0.7875,0.0817,0.5500
0.9938,0.7933,0.5000
1.0000,0.9423,0.4500
1.0000,0.9760,0.4000
1.0000,0.9856,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1413,0.5500
TP,FP,FN,TN
126,17,34,191
