Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.2065,0.0188,0.6500
0.3097,0.0188,0.6000
0.4581,0.0235,0.5500
0.5742,0.0469,0.5000
0.7935,0.0892,0.4500
0.9290,0.3944,0.4000
0.9871,0.6808,0.3500
1.0000,0.8638,0.3000
1.0000,0.9155,0.2500
1.0000,0.9718,0.2000
1.0000,0.9859,0.1500
1.0000,0.9906,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
86.1413,0.4500
TP,FP,FN,TN
123,19,32,194
