Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0040,0.0026,0.9000
0.0395,0.0026,0.8500
0.0909,0.0026,0.8000
0.1344,0.0051,0.7500
0.2332,0.0128,0.7000
0.3162,0.0205,0.6500
0.3874,0.0281,0.6000
0.4901,0.0358,0.5500
0.6245,0.0435,0.5000
0.7273,0.0639,0.4500
0.8024,0.1100,0.4000
0.8498,0.2890,0.3500
0.9328,0.4655,0.3000
0.9802,0.6726,0.2500
0.9960,0.8210,0.2000
0.9960,0.9130,0.1500
0.9960,0.9488,0.1000
1.0000,0.9898,0.0500
Best %,Threshold
85.5590,0.4000
TP,FP,FN,TN
203,43,50,348
