Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0065,0.0000,0.7500
0.0065,0.0000,0.7000
0.0065,0.0000,0.6500
0.0065,0.0000,0.6000
0.0065,0.0000,0.5500
0.6581,0.0939,0.5000
0.7419,0.1502,0.4500
0.8516,0.2300,0.4000
0.9290,0.4413,0.3500
0.9806,0.6385,0.3000
1.0000,0.8732,0.2500
1.0000,0.9390,0.2000
1.0000,0.9671,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.4348,0.4500
TP,FP,FN,TN
115,32,40,181
