Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0142,0.0000,0.8000
0.0355,0.0044,0.7500
0.0638,0.0044,0.7000
0.0851,0.0044,0.6500
0.1348,0.0132,0.6000
0.2057,0.0220,0.5500
0.6028,0.1278,0.5000
0.7234,0.2159,0.4500
0.8298,0.3172,0.4000
0.9504,0.5154,0.3500
0.9858,0.6916,0.3000
1.0000,0.9163,0.2500
1.0000,0.9648,0.2000
1.0000,0.9824,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.9022,0.5000
TP,FP,FN,TN
85,29,56,198
