Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,4500,0,2051,0,5000
0,4500,0,2179,0,4500
0,4500,0,2179,0,4000
0,4833,0,2436,0,3500
0,5000,0,2564,0,3000
0,5167,0,2821,0,2500
0,5333,0,2949,0,2000
0,5500,0,2949,0,1500
0,5833,0,2949,0,1000
0,5833,0,2949,0,0500
Best %,Threshold
65,2174,0,1000
TP,FP,FN,TN
35,23,25,55
