Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0064,0.0000,0.9500
0.0566,0.0008,0.9000
0.0990,0.0020,0.8500
0.1491,0.0056,0.8000
0.2121,0.0117,0.7500
0.2892,0.0178,0.7000
0.3830,0.0262,0.6500
0.4409,0.0359,0.6000
0.4871,0.0432,0.5500
0.5411,0.0557,0.5000
0.5900,0.0710,0.4500
0.6414,0.0908,0.4000
0.6979,0.1186,0.3500
0.7635,0.1582,0.3000
0.8329,0.2066,0.2500
0.8972,0.2655,0.2000
0.9434,0.3366,0.1500
0.9743,0.4253,0.1000
0.9923,0.5710,0.0500
Best %,Threshold
84.7973,0.5000
TP,FP,FN,TN
421,138,357,2340
