Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0026,0.0000,0.9500
0.0498,0.0000,0.9000
0.1022,0.0012,0.8500
0.1560,0.0040,0.8000
0.2294,0.0076,0.7500
0.3054,0.0152,0.7000
0.3683,0.0237,0.6500
0.4220,0.0281,0.6000
0.4784,0.0429,0.5500
0.5374,0.0630,0.5000
0.5858,0.0806,0.4500
0.6540,0.1003,0.4000
0.7182,0.1308,0.3500
0.7759,0.1604,0.3000
0.8336,0.2118,0.2500
0.8952,0.2655,0.2000
0.9384,0.3345,0.1500
0.9659,0.4252,0.1000
0.9895,0.5760,0.0500
Best %,Threshold
84.4902,0.5500
TP,FP,FN,TN
365,107,398,2386
