Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0068,0.0000,0.8000
0.0411,0.0045,0.7500
0.0753,0.0045,0.7000
0.2055,0.0225,0.6500
0.4384,0.0360,0.6000
0.6027,0.0676,0.5500
0.7671,0.1261,0.5000
0.8973,0.2117,0.4500
0.9726,0.5405,0.4000
0.9863,0.7117,0.3500
0.9932,0.8604,0.3000
1.0000,0.9550,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.5000
TP,FP,FN,TN
112,28,34,194
