Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,1724,0,0000,0,9000
0,2759,0,0385,0,8500
0,4828,0,0769,0,8000
0,6207,0,1154,0,7500
0,6897,0,1154,0,7000
1,0000,0,9231,0,6500
1,0000,0,9231,0,6000
1,0000,0,9231,0,5500
1,0000,0,9231,0,5000
1,0000,0,9615,0,4500
1,0000,0,9615,0,4000
1,0000,0,9615,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,1818,0,7000
TP,FP,FN,TN
20,3,9,23
