Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0089,0.7500
0.0000,0.0133,0.7000
0.0559,0.0133,0.6500
0.1259,0.0222,0.6000
0.3636,0.0311,0.5500
0.6434,0.1244,0.5000
0.7972,0.2356,0.4500
0.9441,0.5733,0.4000
1.0000,0.8756,0.3500
1.0000,0.9511,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.5326,0.5000
TP,FP,FN,TN
92,28,51,197
