Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1911,0.0047,0.9500
0.3121,0.0047,0.9000
0.3885,0.0095,0.8500
0.4586,0.0095,0.8000
0.5096,0.0095,0.7500
0.5860,0.0190,0.7000
0.6051,0.0237,0.6500
0.6624,0.0284,0.6000
0.7643,0.0379,0.5500
0.7898,0.0474,0.5000
0.8535,0.0664,0.4500
0.8854,0.0806,0.4000
0.9045,0.1043,0.3500
0.9299,0.1327,0.3000
0.9490,0.1896,0.2500
0.9682,0.2844,0.2000
0.9745,0.4882,0.1500
0.9873,0.6303,0.1000
0.9873,0.7536,0.0500
Best %,Threshold
90.4891,0.4000
TP,FP,FN,TN
139,17,18,194
