Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8280,0.0853,0.9500
0.8280,0.0900,0.9000
0.8280,0.0900,0.8500
0.8280,0.0995,0.8000
0.8280,0.1043,0.7500
0.8280,0.1137,0.7000
0.8280,0.1137,0.6500
0.8344,0.1137,0.6000
0.8344,0.1232,0.5500
0.8408,0.1232,0.5000
0.8408,0.1232,0.4500
0.8408,0.1280,0.4000
0.8408,0.1280,0.3500
0.8408,0.1280,0.3000
0.8408,0.1327,0.2500
0.8471,0.1374,0.2000
0.8471,0.1422,0.1500
0.8471,0.1517,0.1000
0.8790,0.1659,0.0500
Best %,Threshold
87.7717,0.9500
TP,FP,FN,TN
130,18,27,193
