Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0126,0.7500
0.0000,0.0126,0.7000
0.0000,0.0126,0.6500
0.0000,0.0126,0.6000
0.0000,0.0126,0.5500
0.0000,0.0126,0.5000
0.0000,0.0294,0.4500
0.0000,0.0588,0.4000
0.0000,0.1261,0.3500
0.0077,0.1765,0.3000
0.0077,0.2731,0.2500
0.0077,0.3613,0.2000
0.0231,0.5588,0.1500
0.1000,0.7605,0.1000
0.7692,0.9916,0.0500
Best %,Threshold
64.6739,1.0000
TP,FP,FN,TN
0,0,130,238
