Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0048,0.7500
0.0000,0.0096,0.7000
0.0000,0.0096,0.6500
0.0000,0.0144,0.6000
0.0000,0.0144,0.5500
0.0000,0.0240,0.5000
0.0000,0.0240,0.4500
0.0000,0.0337,0.4000
0.0000,0.0433,0.3500
0.0000,0.0865,0.3000
0.0125,0.2692,0.2500
0.0125,0.3702,0.2000
0.0250,0.5433,0.1500
0.0375,0.6635,0.1000
0.6438,0.9712,0.0500
Best %,Threshold
56.5217,1.0000
TP,FP,FN,TN
0,0,160,208
