Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0671,0.0091,0.9500
0.2081,0.0228,0.9000
0.3624,0.0457,0.8500
0.5034,0.0913,0.8000
0.6443,0.1507,0.7500
0.7450,0.1963,0.7000
0.8255,0.2603,0.6500
0.8792,0.3562,0.6000
0.9060,0.4521,0.5500
0.9530,0.5936,0.5000
0.9597,0.7260,0.4500
0.9664,0.7808,0.4000
0.9732,0.8128,0.3500
0.9799,0.8813,0.3000
0.9799,0.9269,0.2500
0.9799,0.9543,0.2000
0.9866,0.9635,0.1500
0.9866,0.9726,0.1000
0.9933,0.9817,0.0500
Best %,Threshold
77.9891,0.7000
TP,FP,FN,TN
111,43,38,176
