Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,3871,0,1200,0,8000
0,4516,0,1200,0,7500
0,5161,0,1200,0,7000
0,6129,0,1600,0,6500
1,0000,0,9200,0,6000
1,0000,0,9200,0,5500
1,0000,0,9200,0,5000
1,0000,0,9200,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
71,4286,0,6500
TP,FP,FN,TN
19,4,12,21
