Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0028,0.0000,0.7500
0.0113,0.0053,0.7000
0.0141,0.0053,0.6500
0.0508,0.0071,0.6000
0.1469,0.0071,0.5500
0.4068,0.0212,0.5000
0.6667,0.0529,0.4500
0.8362,0.1746,0.4000
0.9689,0.5273,0.3500
0.9972,0.8589,0.3000
1.0000,0.9612,0.2500
1.0000,0.9859,0.2000
1.0000,0.9929,0.1500
1.0000,0.9982,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9305,0.4500
TP,FP,FN,TN
236,30,118,537
