Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0028,0.0000,0.7000
0.0028,0.0000,0.6500
0.0113,0.0000,0.6000
0.0395,0.0000,0.5500
0.3192,0.0508,0.5000
0.6412,0.2356,0.4500
0.9520,0.7875,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.9022,0.4500
TP,FP,FN,TN
227,102,127,331
