Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4435,0.0123,0.9500
0.4937,0.0173,0.9000
0.5146,0.0198,0.8500
0.5565,0.0198,0.8000
0.5774,0.0198,0.7500
0.6109,0.0222,0.7000
0.6234,0.0296,0.6500
0.6402,0.0296,0.6000
0.6653,0.0296,0.5500
0.8661,0.0840,0.5000
0.8661,0.0988,0.4500
0.8828,0.1160,0.4000
0.8954,0.1210,0.3500
0.8954,0.1481,0.3000
0.9163,0.1827,0.2500
0.9205,0.1951,0.2000
0.9289,0.2346,0.1500
0.9414,0.3012,0.1000
0.9540,0.4148,0.0500
Best %,Threshold
89.7516,0.5000
TP,FP,FN,TN
207,34,32,371
