Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0070,0.0000,0.8500
0.0140,0.0044,0.8000
0.0140,0.0044,0.7500
0.0140,0.0044,0.7000
0.0210,0.0044,0.6500
0.0769,0.0133,0.6000
0.1678,0.0133,0.5500
0.3986,0.0311,0.5000
0.6573,0.0844,0.4500
0.8392,0.1689,0.4000
0.9720,0.5289,0.3500
1.0000,0.8800,0.3000
1.0000,0.9644,0.2500
1.0000,0.9822,0.2000
1.0000,0.9911,0.1500
1.0000,0.9911,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4000
TP,FP,FN,TN
120,38,23,187
