Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0044,0.9500
0.0070,0.0044,0.9000
0.0211,0.0044,0.8500
0.0986,0.0044,0.8000
0.1479,0.0088,0.7500
0.2887,0.0133,0.7000
0.3592,0.0177,0.6500
0.4225,0.0221,0.6000
0.4789,0.0310,0.5500
0.6549,0.0575,0.5000
0.7324,0.0664,0.4500
0.7887,0.0885,0.4000
0.8310,0.1239,0.3500
0.8944,0.2168,0.3000
0.9296,0.3230,0.2500
0.9718,0.5575,0.2000
1.0000,0.7257,0.1500
1.0000,0.8496,0.1000
1.0000,0.9469,0.0500
Best %,Threshold
86.4130,0.4000
TP,FP,FN,TN
112,20,30,206
