Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0000,0.9500
0.0267,0.0000,0.9000
0.0800,0.0000,0.8500
0.1400,0.0000,0.8000
0.1933,0.0000,0.7500
0.3067,0.0000,0.7000
0.3600,0.0046,0.6500
0.4267,0.0229,0.6000
0.5267,0.0275,0.5500
0.7600,0.0596,0.5000
0.8333,0.0780,0.4500
0.8533,0.1376,0.4000
0.9067,0.2064,0.3500
0.9467,0.2982,0.3000
0.9800,0.5000,0.2500
0.9933,0.7018,0.2000
1.0000,0.8028,0.1500
1.0000,0.9312,0.1000
1.0000,0.9771,0.0500
Best %,Threshold
88.5870,0.4500
TP,FP,FN,TN
125,17,25,201
