Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0526,0.0085,0.9500
0.1353,0.0085,0.9000
0.2632,0.0128,0.8500
0.3383,0.0298,0.8000
0.4737,0.0340,0.7500
0.5564,0.0511,0.7000
0.5940,0.0681,0.6500
0.6767,0.0766,0.6000
0.7218,0.1064,0.5500
1.0000,0.9957,0.5000
1.0000,0.9957,0.4500
1.0000,0.9957,0.4000
1.0000,0.9957,0.3500
1.0000,0.9957,0.3000
1.0000,0.9957,0.2500
1.0000,0.9957,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.6000
TP,FP,FN,TN
90,18,43,217
