Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0063,0.0000,0.9500
0.0063,0.0000,0.9000
0.0190,0.0048,0.8500
0.0253,0.0095,0.8000
0.0443,0.0143,0.7500
0.1139,0.0190,0.7000
0.2215,0.0238,0.6500
0.2975,0.0238,0.6000
0.3924,0.0286,0.5500
0.6013,0.0476,0.5000
0.7278,0.0571,0.4500
0.8228,0.1381,0.4000
0.9241,0.2667,0.3500
0.9747,0.4571,0.3000
1.0000,0.7000,0.2500
1.0000,0.8381,0.2000
1.0000,0.9524,0.1500
1.0000,0.9810,0.1000
1.0000,0.9905,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
115,12,43,198
