Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0101,0.0000,0.6500
0.0820,0.0016,0.6000
0.1551,0.0089,0.5500
0.3052,0.0215,0.5000
0.4262,0.0390,0.4500
0.5939,0.0832,0.4000
0.7226,0.1543,0.3500
0.8651,0.2590,0.3000
0.9231,0.3415,0.2500
0.9723,0.4499,0.2000
0.9950,0.6094,0.1500
1.0000,0.8859,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.8145,0.4000
TP,FP,FN,TN
471,205,322,2258
