Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0014,0.0000,0.7500
0.0150,0.0004,0.7000
0.1880,0.0206,0.6500
0.2589,0.0317,0.6000
0.3324,0.0531,0.5500
0.3856,0.0741,0.5000
0.4578,0.0983,0.4500
0.5177,0.1420,0.4000
0.5926,0.1812,0.3500
0.8529,0.3442,0.3000
0.9074,0.4326,0.2500
0.9469,0.5107,0.2000
0.9741,0.6138,0.1500
0.9946,0.7855,0.1000
1.0000,0.9921,0.0500
Best %,Threshold
80.8354,0.6000
TP,FP,FN,TN
190,80,544,2442
