Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0066,0.0000,0.7500
0.0264,0.0012,0.7000
0.0923,0.0060,0.6500
0.1913,0.0144,0.6000
0.2902,0.0268,0.5500
0.5897,0.1281,0.5000
0.6728,0.1733,0.4500
0.7665,0.2194,0.4000
0.8285,0.2930,0.3500
0.8839,0.3595,0.3000
0.9182,0.4107,0.2500
0.9485,0.4820,0.2000
0.9749,0.5877,0.1500
0.9987,0.7530,0.1000
1.0000,0.9932,0.0500
Best %,Threshold
81.4189,0.5500
TP,FP,FN,TN
220,67,538,2431
