Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.1921,0.0123,0.5000
0.5706,0.0459,0.4500
0.9124,0.3757,0.4000
1.0000,0.9048,0.3500
1.0000,0.9859,0.3000
1.0000,0.9965,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.6732,0.4500
TP,FP,FN,TN
202,26,152,541
