Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0068,0.0000,0.8500
0.0068,0.0000,0.8000
0.0137,0.0045,0.7500
0.0342,0.0045,0.7000
0.2740,0.0180,0.6500
0.4452,0.0360,0.6000
0.5685,0.0541,0.5500
0.6918,0.1036,0.5000
0.7808,0.1982,0.4500
0.8493,0.3288,0.4000
0.9521,0.5495,0.3500
1.0000,0.9955,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.5217,0.5000
TP,FP,FN,TN
101,23,45,199
