Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0221,0.0043,0.9500
0.0956,0.0129,0.9000
0.2059,0.0129,0.8500
0.2794,0.0172,0.8000
0.3897,0.0259,0.7500
0.4706,0.0345,0.7000
0.5882,0.0431,0.6500
0.6765,0.0603,0.6000
0.7500,0.0690,0.5500
0.7868,0.1293,0.5000
0.8088,0.1681,0.4500
0.8456,0.2328,0.4000
0.8897,0.3190,0.3500
0.9265,0.4224,0.3000
0.9706,0.5216,0.2500
0.9853,0.7457,0.2000
0.9853,0.8017,0.1500
1.0000,0.8707,0.1000
1.0000,0.9698,0.0500
Best %,Threshold
86.4130,0.5500
TP,FP,FN,TN
102,16,34,216
