Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0179,0.9500
0.0694,0.0179,0.9000
0.1944,0.0223,0.8500
0.2986,0.0268,0.8000
0.3681,0.0313,0.7500
0.4167,0.0402,0.7000
0.4861,0.0580,0.6500
0.5694,0.0759,0.6000
0.6250,0.0938,0.5500
0.7222,0.1518,0.5000
0.7708,0.1786,0.4500
0.8125,0.2232,0.4000
0.8681,0.3036,0.3500
0.9306,0.4152,0.3000
0.9722,0.5134,0.2500
0.9931,0.7321,0.2000
1.0000,0.8482,0.1500
1.0000,0.8973,0.1000
1.0000,0.9554,0.0500
Best %,Threshold
80.1630,0.4500
TP,FP,FN,TN
111,40,33,184
