Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0128,0.0000,0.6500
0.0615,0.0012,0.6000
0.1256,0.0044,0.5500
0.2167,0.0129,0.5000
0.3615,0.0335,0.4500
0.4526,0.0578,0.4000
0.5885,0.0965,0.3500
0.8333,0.2508,0.3000
0.9064,0.3595,0.2500
0.9603,0.4552,0.2000
0.9872,0.5905,0.1500
1.0000,0.8207,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8010,0.3500
TP,FP,FN,TN
459,239,321,2237
