Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0187,0.0008,0.6500
0.0660,0.0029,0.6000
0.1283,0.0094,0.5500
0.2379,0.0277,0.5000
0.3724,0.0473,0.4500
0.4695,0.0652,0.4000
0.5778,0.1003,0.3500
0.8045,0.2503,0.3000
0.9178,0.3759,0.2500
0.9689,0.4631,0.2000
0.9938,0.5874,0.1500
0.9988,0.8296,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0332,0.3500
TP,FP,FN,TN
464,246,339,2207
