Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0045,0.8000
0.0000,0.0136,0.7500
0.0068,0.0136,0.7000
0.0068,0.0136,0.6500
0.0068,0.0181,0.6000
0.0068,0.0181,0.5500
0.5306,0.0769,0.5000
0.6531,0.1312,0.4500
0.7687,0.1855,0.4000
0.9184,0.3348,0.3500
0.9864,0.7149,0.3000
0.9932,0.8959,0.2500
1.0000,0.9819,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.6196,0.4000
TP,FP,FN,TN
113,41,34,180
