Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0139,0.0000,0.8000
0.0342,0.0004,0.7500
0.0747,0.0024,0.7000
0.1203,0.0032,0.6500
0.2114,0.0085,0.6000
0.2949,0.0187,0.5500
0.4975,0.0596,0.5000
0.5684,0.0827,0.4500
0.6532,0.1176,0.4000
0.7367,0.1634,0.3500
0.7987,0.2263,0.3000
0.8835,0.2887,0.2500
0.9354,0.3487,0.2000
0.9709,0.4371,0.1500
0.9873,0.5637,0.1000
1.0000,0.8037,0.0500
Best %,Threshold
83.2924,0.5000
TP,FP,FN,TN
393,147,397,2319
