Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3765,0.0077,0.9500
0.4353,0.0077,0.9000
0.4824,0.0103,0.8500
0.4980,0.0103,0.8000
0.5255,0.0103,0.7500
0.5765,0.0103,0.7000
0.6039,0.0129,0.6500
0.6157,0.0129,0.6000
0.6353,0.0154,0.5500
0.8863,0.1902,0.5000
0.8941,0.2005,0.4500
0.9020,0.2057,0.4000
0.9255,0.2211,0.3500
0.9333,0.2494,0.3000
0.9529,0.2776,0.2500
0.9569,0.3111,0.2000
0.9647,0.3496,0.1500
0.9686,0.4190,0.1000
0.9961,0.5578,0.0500
Best %,Threshold
84.6273,0.5500
TP,FP,FN,TN
162,6,93,383
