Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0750,0.0073,0.9500
0.1513,0.0147,0.9000
0.2000,0.0236,0.8500
0.2363,0.0330,0.8000
0.2625,0.0395,0.7500
0.2863,0.0485,0.7000
0.3025,0.0586,0.6500
0.3175,0.0664,0.6000
0.3325,0.0733,0.5500
0.8250,0.5053,0.5000
0.8488,0.5147,0.4500
0.8625,0.5281,0.4000
0.8788,0.5375,0.3500
0.9000,0.5505,0.3000
0.9200,0.5619,0.2500
0.9350,0.5814,0.2000
0.9450,0.6059,0.1500
0.9563,0.6344,0.1000
0.9763,0.6873,0.0500
Best %,Threshold
78.9005,0.7500
TP,FP,FN,TN
210,97,590,2359
